timestamp,level,rule_id,description,agent
2026-04-01T13:11:48.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T13:13:14.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T13:17:32.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T13:21:50.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T13:24:42.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T13:27:34.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T13:30:26.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T13:31:52.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T13:34:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T13:36:10.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T13:39:02.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T13:41:54.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T13:44:46.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T13:46:12.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T13:47:38.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T13:49:04.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T13:50:30.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T13:51:56.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T13:54:48.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T13:56:14.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T13:57:40.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T14:00:32.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T14:06:16.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T14:10:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T14:12:00.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T14:13:26.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T14:14:52.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T14:16:18.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T14:17:44.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T14:19:10.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T14:23:28.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T14:24:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T14:26:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T14:29:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T14:30:38.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T14:36:22.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T14:37:48.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T14:40:40.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T14:43:32.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T14:44:58.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T14:46:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T14:49:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T14:50:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T14:52:08.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T14:56:26.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T14:57:52.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T14:59:18.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T15:00:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T15:02:10.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T15:03:36.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T15:09:20.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T15:10:46.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T15:12:12.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T15:13:38.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T15:15:04.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T15:16:30.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T15:19:22.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T15:22:14.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T15:23:40.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T15:27:58.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T15:29:24.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T15:32:16.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T15:33:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T15:35:08.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T15:36:34.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T15:38:00.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T15:40:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T15:42:18.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T15:43:44.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T15:48:02.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T15:52:20.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T15:53:46.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T15:55:12.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T15:56:38.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T15:59:30.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T16:02:22.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T16:05:14.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T16:12:24.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T16:13:50.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T16:16:42.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T16:18:08.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T16:21:00.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T16:23:52.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T16:25:18.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T16:29:36.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T16:32:28.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T16:33:54.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T16:36:46.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T16:38:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T16:39:38.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T16:41:04.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T16:51:06.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T16:52:32.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T16:55:24.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T16:58:16.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T16:59:42.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T17:01:08.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T17:06:52.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T17:09:44.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T17:12:36.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T17:16:54.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T17:22:38.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T17:24:04.000+0000,9,31151,Web server 401 Unauthorized,web-server-02
2026-04-01T17:28:22.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T17:32:40.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T17:34:06.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T17:35:32.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T17:41:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T17:42:42.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T17:44:08.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T17:48:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T17:51:18.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T17:52:44.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T17:57:02.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T17:59:54.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T18:02:46.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T18:04:12.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T18:05:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T18:07:04.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T18:11:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T18:15:40.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T18:19:58.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T18:24:16.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T18:25:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T18:28:34.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T18:30:00.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T18:31:26.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T18:32:52.000+0000,9,31151,Web server 401 Unauthorized,db-server-03
2026-04-01T18:34:18.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T18:35:44.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T18:37:10.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T18:38:36.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T18:40:02.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T18:47:12.000+0000,7,5503,User missed the password more than one time,workstation-01
2026-04-01T18:48:38.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T18:51:30.000+0000,7,5503,User missed the password more than one time,db-server-03
2026-04-01T18:54:22.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T18:55:48.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T18:57:14.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T19:00:06.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T19:01:32.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T19:04:24.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T19:05:50.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T19:07:16.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T19:08:42.000+0000,10,5710,Attempt to login using a non-existent user,linux-server-01
2026-04-01T19:10:08.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T19:11:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T19:14:26.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T19:18:44.000+0000,10,5710,Attempt to login using a non-existent user,web-server-02
2026-04-01T19:24:28.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T19:27:20.000+0000,10,5710,Attempt to login using a non-existent user,workstation-01
2026-04-01T19:28:46.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T19:30:12.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T19:31:38.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T19:33:04.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T19:38:48.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T19:43:06.000+0000,7,5503,User missed the password more than one time,linux-server-01
2026-04-01T19:45:58.000+0000,9,31151,Web server 401 Unauthorized,linux-server-01
2026-04-01T19:47:24.000+0000,10,5710,Attempt to login using a non-existent user,db-server-03
2026-04-01T19:48:50.000+0000,7,5503,User missed the password more than one time,web-server-02
2026-04-01T19:50:16.000+0000,12,5760,Multiple authentication failures,web-server-02
2026-04-01T19:51:42.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T19:53:08.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T19:54:34.000+0000,9,31151,Web server 401 Unauthorized,workstation-01
2026-04-01T19:56:00.000+0000,12,5760,Multiple authentication failures,workstation-01
2026-04-01T19:57:26.000+0000,12,5760,Multiple authentication failures,linux-server-01
2026-04-01T19:58:52.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T20:01:44.000+0000,12,5760,Multiple authentication failures,db-server-03
2026-04-01T20:04:36.000+0000,12,5760,Multiple authentication failures,workstation-01
